  -30.9471300000000       0.000000000000000E+000  0.000000000000000E+000
  -30.8471300000000       0.000000000000000E+000  0.000000000000000E+000
  -30.7471300000000       0.000000000000000E+000  0.000000000000000E+000
  -30.6471300000000       0.000000000000000E+000  0.000000000000000E+000
  -30.5471300000000       0.000000000000000E+000  0.000000000000000E+000
  -30.4471300000000       0.000000000000000E+000  0.000000000000000E+000
  -30.3471300000000       0.000000000000000E+000  0.000000000000000E+000
  -30.2471300000000       0.000000000000000E+000  0.000000000000000E+000
  -30.1471300000000       0.000000000000000E+000  0.000000000000000E+000
  -30.0471300000000       0.000000000000000E+000  0.000000000000000E+000
  -29.9471300000000       0.000000000000000E+000  0.000000000000000E+000
  -29.8471300000000       0.000000000000000E+000  0.000000000000000E+000
  -29.7471300000000       0.000000000000000E+000  0.000000000000000E+000
  -29.6471300000000       0.000000000000000E+000  0.000000000000000E+000
  -29.5471300000000       0.000000000000000E+000  0.000000000000000E+000
  -29.4471300000000       0.000000000000000E+000  0.000000000000000E+000
  -29.3471300000000       0.000000000000000E+000  0.000000000000000E+000
  -29.2471300000000       0.000000000000000E+000  0.000000000000000E+000
  -29.1471300000000       0.000000000000000E+000  0.000000000000000E+000
  -29.0471300000000       0.000000000000000E+000  0.000000000000000E+000
  -28.9471300000000       0.000000000000000E+000  0.000000000000000E+000
  -28.8471300000000       0.000000000000000E+000  0.000000000000000E+000
  -28.7471300000000       0.000000000000000E+000  0.000000000000000E+000
  -28.6471300000000       0.000000000000000E+000  0.000000000000000E+000
  -28.5471300000000       0.000000000000000E+000  0.000000000000000E+000
  -28.4471300000000       0.000000000000000E+000  0.000000000000000E+000
  -28.3471300000000       0.000000000000000E+000  0.000000000000000E+000
  -28.2471300000000       0.000000000000000E+000  0.000000000000000E+000
  -28.1471300000000       0.000000000000000E+000  0.000000000000000E+000
  -28.0471300000000       0.000000000000000E+000  0.000000000000000E+000
  -27.9471300000000       0.000000000000000E+000  0.000000000000000E+000
  -27.8471300000000       0.000000000000000E+000  0.000000000000000E+000
  -27.7471300000000       0.000000000000000E+000  0.000000000000000E+000
  -27.6471300000000       0.000000000000000E+000  0.000000000000000E+000
  -27.5471300000000       0.000000000000000E+000  0.000000000000000E+000
  -27.4471300000000       0.000000000000000E+000  0.000000000000000E+000
  -27.3471300000000       0.000000000000000E+000  0.000000000000000E+000
  -27.2471300000000       0.000000000000000E+000  0.000000000000000E+000
  -27.1471300000000       0.000000000000000E+000  0.000000000000000E+000
  -27.0471300000000       0.000000000000000E+000  0.000000000000000E+000
  -26.9471300000000       0.000000000000000E+000  0.000000000000000E+000
  -26.8471300000000       0.000000000000000E+000  0.000000000000000E+000
  -26.7471300000000       0.000000000000000E+000  0.000000000000000E+000
  -26.6471300000000       0.000000000000000E+000  0.000000000000000E+000
  -26.5471300000000       0.000000000000000E+000  0.000000000000000E+000
  -26.4471300000000       0.000000000000000E+000  0.000000000000000E+000
  -26.3471300000000       0.000000000000000E+000  0.000000000000000E+000
  -26.2471300000000       0.000000000000000E+000  0.000000000000000E+000
  -26.1471300000000       0.000000000000000E+000  0.000000000000000E+000
  -26.0471300000000       0.000000000000000E+000  0.000000000000000E+000
  -25.9471300000000       0.000000000000000E+000  0.000000000000000E+000
  -25.8471300000000       0.000000000000000E+000  0.000000000000000E+000
  -25.7471300000000       0.000000000000000E+000  0.000000000000000E+000
  -25.6471300000000       0.000000000000000E+000  0.000000000000000E+000
  -25.5471300000000       0.000000000000000E+000  0.000000000000000E+000
  -25.4471300000000       0.000000000000000E+000  0.000000000000000E+000
  -25.3471300000000       0.000000000000000E+000  0.000000000000000E+000
  -25.2471300000000       0.000000000000000E+000  0.000000000000000E+000
  -25.1471300000000       0.000000000000000E+000  0.000000000000000E+000
  -25.0471300000000       0.000000000000000E+000  0.000000000000000E+000
  -24.9471300000000       0.000000000000000E+000  0.000000000000000E+000
  -24.8471300000000       0.000000000000000E+000  0.000000000000000E+000
  -24.7471300000000       0.000000000000000E+000  0.000000000000000E+000
  -24.6471300000000       0.000000000000000E+000  0.000000000000000E+000
  -24.5471300000000       0.000000000000000E+000  0.000000000000000E+000
  -24.4471300000000       0.000000000000000E+000  0.000000000000000E+000
  -24.3471300000000       0.000000000000000E+000  0.000000000000000E+000
  -24.2471300000000       0.000000000000000E+000  0.000000000000000E+000
  -24.1471300000000       0.000000000000000E+000  0.000000000000000E+000
  -24.0471300000000       0.000000000000000E+000  0.000000000000000E+000
  -23.9471300000000       0.000000000000000E+000  0.000000000000000E+000
  -23.8471300000000       0.000000000000000E+000  0.000000000000000E+000
  -23.7471300000000       0.000000000000000E+000  0.000000000000000E+000
  -23.6471300000000       0.000000000000000E+000  0.000000000000000E+000
  -23.5471300000000       0.000000000000000E+000  0.000000000000000E+000
  -23.4471300000000       0.000000000000000E+000  0.000000000000000E+000
  -23.3471300000000       0.000000000000000E+000  0.000000000000000E+000
  -23.2471300000000       0.000000000000000E+000  0.000000000000000E+000
  -23.1471300000000       0.000000000000000E+000  0.000000000000000E+000
  -23.0471300000000       0.000000000000000E+000  0.000000000000000E+000
