  -30.9471283000000       0.000000000000000E+000  0.000000000000000E+000
  -30.8471279000000       0.000000000000000E+000  0.000000000000000E+000
  -30.7471275000000       0.000000000000000E+000  0.000000000000000E+000
  -30.6471291000000       0.000000000000000E+000  0.000000000000000E+000
  -30.5471287000000       0.000000000000000E+000  0.000000000000000E+000
  -30.4471283000000       0.000000000000000E+000  0.000000000000000E+000
  -30.3471279000000       0.000000000000000E+000  0.000000000000000E+000
  -30.2471275000000       0.000000000000000E+000  0.000000000000000E+000
  -30.1471291000000       0.000000000000000E+000  0.000000000000000E+000
  -30.0471287000000        1309344.59365346        723323.905006814     
  -29.9471283000000       0.000000000000000E+000  0.000000000000000E+000
  -29.8471279000000       0.000000000000000E+000  0.000000000000000E+000
  -29.7471275000000       0.000000000000000E+000  0.000000000000000E+000
  -29.6471291000000       0.000000000000000E+000  0.000000000000000E+000
  -29.5471287000000       0.000000000000000E+000  0.000000000000000E+000
  -29.4471283000000       0.000000000000000E+000  0.000000000000000E+000
  -29.3471279000000       0.000000000000000E+000  0.000000000000000E+000
  -29.2471275000000       0.000000000000000E+000  0.000000000000000E+000
  -29.1471291000000       0.000000000000000E+000  0.000000000000000E+000
  -29.0471287000000       0.000000000000000E+000  0.000000000000000E+000
  -28.9471283000000       0.000000000000000E+000  0.000000000000000E+000
  -28.8471279000000       0.000000000000000E+000  0.000000000000000E+000
  -28.7471275000000       0.000000000000000E+000  0.000000000000000E+000
  -28.6471291000000       0.000000000000000E+000  0.000000000000000E+000
  -28.5471287000000       0.000000000000000E+000  0.000000000000000E+000
  -28.4471283000000       0.000000000000000E+000  0.000000000000000E+000
  -28.3471279000000       0.000000000000000E+000  0.000000000000000E+000
  -28.2471275000000       0.000000000000000E+000  0.000000000000000E+000
  -28.1471291000000       0.000000000000000E+000  0.000000000000000E+000
  -28.0471287000000       0.000000000000000E+000  0.000000000000000E+000
  -27.9471283000000       0.000000000000000E+000  0.000000000000000E+000
  -27.8471279000000       0.000000000000000E+000  0.000000000000000E+000
  -27.7471275000000       0.000000000000000E+000  0.000000000000000E+000
  -27.6471291000000       0.000000000000000E+000  0.000000000000000E+000
  -27.5471287000000       0.000000000000000E+000  0.000000000000000E+000
  -27.4471283000000       0.000000000000000E+000  0.000000000000000E+000
  -27.3471279000000       0.000000000000000E+000  0.000000000000000E+000
  -27.2471275000000       0.000000000000000E+000  0.000000000000000E+000
  -27.1471291000000       0.000000000000000E+000  0.000000000000000E+000
  -27.0471287000000       0.000000000000000E+000  0.000000000000000E+000
  -26.9471283000000       0.000000000000000E+000  0.000000000000000E+000
  -26.8471279000000       0.000000000000000E+000  0.000000000000000E+000
  -26.7471275000000       0.000000000000000E+000  0.000000000000000E+000
  -26.6471291000000       0.000000000000000E+000  0.000000000000000E+000
  -26.5471287000000       0.000000000000000E+000  0.000000000000000E+000
  -26.4471283000000       0.000000000000000E+000  0.000000000000000E+000
  -26.3471279000000       0.000000000000000E+000  0.000000000000000E+000
  -26.2471275000000       0.000000000000000E+000  0.000000000000000E+000
  -26.1471291000000       0.000000000000000E+000  0.000000000000000E+000
  -26.0471287000000       0.000000000000000E+000  0.000000000000000E+000
  -25.9471283000000       0.000000000000000E+000  0.000000000000000E+000
  -25.8471279000000       0.000000000000000E+000  0.000000000000000E+000
  -25.7471275000000       0.000000000000000E+000  0.000000000000000E+000
  -25.6471291000000       0.000000000000000E+000  0.000000000000000E+000
  -25.5471287000000       0.000000000000000E+000  0.000000000000000E+000
  -25.4471283000000       0.000000000000000E+000  0.000000000000000E+000
  -25.3471279000000       0.000000000000000E+000  0.000000000000000E+000
  -25.2471275000000       0.000000000000000E+000  0.000000000000000E+000
  -25.1471291000000       0.000000000000000E+000  0.000000000000000E+000
  -25.0471287000000       0.000000000000000E+000  0.000000000000000E+000
  -24.9471283000000       0.000000000000000E+000  0.000000000000000E+000
  -24.8471279000000       0.000000000000000E+000  0.000000000000000E+000
  -24.7471275000000       0.000000000000000E+000  0.000000000000000E+000
  -24.6471291000000       0.000000000000000E+000  0.000000000000000E+000
  -24.5471287000000       0.000000000000000E+000  0.000000000000000E+000
  -24.4471283000000       0.000000000000000E+000  0.000000000000000E+000
  -24.3471279000000       0.000000000000000E+000  0.000000000000000E+000
  -24.2471275000000       0.000000000000000E+000  0.000000000000000E+000
  -24.1471291000000       0.000000000000000E+000  0.000000000000000E+000
  -24.0471287000000       0.000000000000000E+000  0.000000000000000E+000
  -23.9471283000000       0.000000000000000E+000  0.000000000000000E+000
  -23.8471279000000       0.000000000000000E+000  0.000000000000000E+000
  -23.7471275000000       0.000000000000000E+000  0.000000000000000E+000
  -23.6471291000000       0.000000000000000E+000  0.000000000000000E+000
  -23.5471287000000       0.000000000000000E+000  0.000000000000000E+000
  -23.4471283000000       0.000000000000000E+000  0.000000000000000E+000
  -23.3471279000000       0.000000000000000E+000  0.000000000000000E+000
  -23.2471275000000       0.000000000000000E+000  0.000000000000000E+000
  -23.1471291000000       0.000000000000000E+000  0.000000000000000E+000
  -23.0471287000000       0.000000000000000E+000  0.000000000000000E+000
  -22.9471283000000       0.000000000000000E+000  0.000000000000000E+000
  -22.8471279000000       0.000000000000000E+000  0.000000000000000E+000
  -22.7471275000000       0.000000000000000E+000  0.000000000000000E+000
  -22.6471291000000       0.000000000000000E+000  0.000000000000000E+000
  -22.5471287000000       0.000000000000000E+000  0.000000000000000E+000
  -22.4471283000000       0.000000000000000E+000  0.000000000000000E+000
  -22.3471279000000       0.000000000000000E+000  0.000000000000000E+000
  -22.2471275000000       0.000000000000000E+000  0.000000000000000E+000
  -22.1471291000000       0.000000000000000E+000  0.000000000000000E+000
  -22.0471287000000       0.000000000000000E+000  0.000000000000000E+000
  -21.9471283000000       0.000000000000000E+000  0.000000000000000E+000
  -21.8471279000000       0.000000000000000E+000  0.000000000000000E+000
  -21.7471275000000       0.000000000000000E+000  0.000000000000000E+000
  -21.6471291000000       0.000000000000000E+000  0.000000000000000E+000
  -21.5471287000000       0.000000000000000E+000  0.000000000000000E+000
  -21.4471283000000       0.000000000000000E+000  0.000000000000000E+000
  -21.3471279000000       0.000000000000000E+000  0.000000000000000E+000
  -21.2471275000000       0.000000000000000E+000  0.000000000000000E+000
  -21.1471291000000       0.000000000000000E+000  0.000000000000000E+000
  -21.0471287000000       0.000000000000000E+000  0.000000000000000E+000
  -20.9471283000000       0.000000000000000E+000  0.000000000000000E+000
  -20.8471279000000       0.000000000000000E+000  0.000000000000000E+000
  -20.7471275000000       0.000000000000000E+000  0.000000000000000E+000
  -20.6471291000000       0.000000000000000E+000  0.000000000000000E+000
  -20.5471287000000       0.000000000000000E+000  0.000000000000000E+000
  -20.4471283000000       0.000000000000000E+000  0.000000000000000E+000
  -20.3471279000000       0.000000000000000E+000  0.000000000000000E+000
  -20.2471275000000       0.000000000000000E+000  0.000000000000000E+000
  -20.1471291000000       0.000000000000000E+000  0.000000000000000E+000
  -20.0471287000000       0.000000000000000E+000  0.000000000000000E+000
  -19.9471283000000       0.000000000000000E+000  0.000000000000000E+000
  -19.8471279000000       0.000000000000000E+000  0.000000000000000E+000
  -19.7471275000000       0.000000000000000E+000  0.000000000000000E+000
  -19.6471291000000       0.000000000000000E+000  0.000000000000000E+000
  -19.5471287000000       0.000000000000000E+000  0.000000000000000E+000
  -19.4471283000000       0.000000000000000E+000  0.000000000000000E+000
  -19.3471279000000       0.000000000000000E+000  0.000000000000000E+000
  -19.2471275000000       0.000000000000000E+000  0.000000000000000E+000
  -19.1471291000000       0.000000000000000E+000  0.000000000000000E+000
  -19.0471287000000       0.000000000000000E+000  0.000000000000000E+000
  -18.9471283000000       0.000000000000000E+000  0.000000000000000E+000
  -18.8471279000000       0.000000000000000E+000  0.000000000000000E+000
  -18.7471275000000       0.000000000000000E+000  0.000000000000000E+000
  -18.6471291000000       0.000000000000000E+000  0.000000000000000E+000
  -18.5471287000000       0.000000000000000E+000  0.000000000000000E+000
  -18.4471283000000       0.000000000000000E+000  0.000000000000000E+000
  -18.3471279000000       0.000000000000000E+000  0.000000000000000E+000
  -18.2471275000000       0.000000000000000E+000  0.000000000000000E+000
  -18.1471291000000       0.000000000000000E+000  0.000000000000000E+000
  -18.0471287000000       0.000000000000000E+000  0.000000000000000E+000
  -17.9471283000000       0.000000000000000E+000  0.000000000000000E+000
  -17.8471279000000       0.000000000000000E+000  0.000000000000000E+000
  -17.7471275000000       0.000000000000000E+000  0.000000000000000E+000
  -17.6471272000000       0.000000000000000E+000  0.000000000000000E+000
  -17.5471287000000       0.000000000000000E+000  0.000000000000000E+000
  -17.4471283000000       0.000000000000000E+000  0.000000000000000E+000
  -17.3471279000000       0.000000000000000E+000  0.000000000000000E+000
  -17.2471275000000       0.000000000000000E+000  0.000000000000000E+000
  -17.1471272000000       0.000000000000000E+000  0.000000000000000E+000
  -17.0471287000000       0.000000000000000E+000  0.000000000000000E+000
  -16.9471283000000       0.000000000000000E+000  0.000000000000000E+000
  -16.8471279000000       0.000000000000000E+000  0.000000000000000E+000
  -16.7471275000000       0.000000000000000E+000  0.000000000000000E+000
  -16.6471272000000       0.000000000000000E+000  0.000000000000000E+000
  -16.5471287000000       0.000000000000000E+000  0.000000000000000E+000
  -16.4471283000000       0.000000000000000E+000  0.000000000000000E+000
  -16.3471279000000       0.000000000000000E+000  0.000000000000000E+000
  -16.2471275000000       0.000000000000000E+000  0.000000000000000E+000
  -16.1471272000000       0.000000000000000E+000  0.000000000000000E+000
  -16.0471287000000       0.000000000000000E+000  0.000000000000000E+000
  -15.9471283000000       0.000000000000000E+000  0.000000000000000E+000
  -15.8471279000000       0.000000000000000E+000  0.000000000000000E+000
  -15.7471285000000       0.000000000000000E+000  0.000000000000000E+000
  -15.6471281000000       0.000000000000000E+000  0.000000000000000E+000
  -15.5471277000000       0.000000000000000E+000  0.000000000000000E+000
  -15.4471283000000       0.000000000000000E+000  0.000000000000000E+000
  -15.3471279000000       0.000000000000000E+000  0.000000000000000E+000
  -15.2471285000000       0.000000000000000E+000  0.000000000000000E+000
  -15.1471281000000       0.000000000000000E+000  0.000000000000000E+000
  -15.0471277000000       0.000000000000000E+000  0.000000000000000E+000
  -14.9471283000000       0.000000000000000E+000  0.000000000000000E+000
  -14.8471279000000       0.000000000000000E+000  0.000000000000000E+000
  -14.7471285000000       0.000000000000000E+000  0.000000000000000E+000
  -14.6471281000000       0.000000000000000E+000  0.000000000000000E+000
  -14.5471277000000       0.000000000000000E+000  0.000000000000000E+000
  -14.4471283000000       0.000000000000000E+000  0.000000000000000E+000
  -14.3471279000000       0.000000000000000E+000  0.000000000000000E+000
  -14.2471285000000       0.000000000000000E+000  0.000000000000000E+000
  -14.1471281000000       0.000000000000000E+000  0.000000000000000E+000
  -14.0471277000000       0.000000000000000E+000  0.000000000000000E+000
  -13.9471283000000       0.000000000000000E+000  0.000000000000000E+000
  -13.8471279000000       0.000000000000000E+000  0.000000000000000E+000
  -13.7471285000000       0.000000000000000E+000  0.000000000000000E+000
  -13.6471281000000       0.000000000000000E+000  0.000000000000000E+000
  -13.5471277000000       0.000000000000000E+000  0.000000000000000E+000
  -13.4471283000000       0.000000000000000E+000  0.000000000000000E+000
  -13.3471279000000       0.000000000000000E+000  0.000000000000000E+000
  -13.2471285000000       0.000000000000000E+000  0.000000000000000E+000
  -13.1471281000000       0.000000000000000E+000  0.000000000000000E+000
  -13.0471277000000       0.000000000000000E+000  0.000000000000000E+000
  -12.9471283000000       0.000000000000000E+000  0.000000000000000E+000
  -12.8471279000000       0.000000000000000E+000  0.000000000000000E+000
  -12.7471285000000       0.000000000000000E+000  0.000000000000000E+000
  -12.6471281000000       0.000000000000000E+000  0.000000000000000E+000
  -12.5471277000000       0.000000000000000E+000  0.000000000000000E+000
  -12.4471283000000       0.000000000000000E+000  0.000000000000000E+000
  -12.3471279000000       0.000000000000000E+000  0.000000000000000E+000
  -12.2471285000000       0.000000000000000E+000  0.000000000000000E+000
  -12.1471281000000       0.000000000000000E+000  0.000000000000000E+000
  -12.0471277000000       0.000000000000000E+000  0.000000000000000E+000
  -11.9471283000000        1374.05314366166        13712.1378443571     
  -11.8471279000000        666.384223968701        9424.09607288014     
  -11.7471275000000       0.000000000000000E+000  0.000000000000000E+000
  -11.6471281000000       0.000000000000000E+000  0.000000000000000E+000
  -11.5471277000000        667.165721976323        9435.14812369347     
  -11.4471283000000       0.000000000000000E+000  0.000000000000000E+000
  -11.3471279000000       0.000000000000000E+000  0.000000000000000E+000
  -11.2471275000000       0.000000000000000E+000  0.000000000000000E+000
  -11.1471281000000        5474.24856422598        29259.4927924050     
  -11.0471277000000        1399.85417431900        13963.3955398897     
  -10.9471283000000        2295.34748217054        18794.6417313234     
  -10.8471279000000        678.479917577155        9595.15501235390     
  -10.7471275000000        2093.41985712498        17012.7850002347     
  -10.6471281000000        679.443137171804        9608.77699449689     
  -10.5471277000000        2184.80657070478        17777.6410769337     
  -10.4471283000000        1824.52439622803        18205.4688440618     
  -10.3471279000000        6183.81181594688        30583.5350713330     
  -10.2471275000000        1522.68535307150        15266.4337690234     
  -10.1471281000000        3197.32380993928        22539.4949860213     
  -10.0471277000000        751.470601680585        10627.3991662135     
  -9.94712830000000        5602.56679029115        30058.8698389597     
  -9.84712791000000        3058.12677701384        21745.9808276861     
  -9.74712753000000        4205.51789682041        32156.8687398286     
  -9.64712811000000        2802.49001828403        19667.8854811200     
  -9.54712772000000        11546.3334964637        53196.6343736859     
  -9.44712830000000        2900.57190046058        20375.0337310392     
  -9.34712791000000        3406.74025651775        30867.6458742263     
  -9.24712753000000        6379.59182518698        31418.6103879666     
  -9.14712811000000        7760.01518021798        36471.4436146383     
  -9.04712772000000        11552.6269916815        43544.3465448608     
  -8.94712830000000        5322.39759572511        30909.6055885630     
  -8.84712791000000        13118.8001174908        48923.0984460360     
  -8.74712753000000        10495.6902466750        45129.0757701978     
  -8.64712811000000        14500.2520840429        48895.4444791828     
  -8.54712772000000        16518.5076169525        54917.5906401069     
  -8.44712830000000        18120.5155382090        58032.9367238662     
  -8.34712791000000        24384.0148708769        135047.723664174     
  -8.24712753000000        19001.8838119226        62892.2528233836     
  -8.14712811000000        20430.0752245107        58148.2996446236     
  -8.04712772000000        29937.6922107511        145705.313865790     
  -7.94712782000000        20325.4393345740        58675.9556985702     
  -7.84712791000000        27287.5099406722        63079.6789306236     
  -7.74712801000000        34446.7776040291        79135.4936935657     
  -7.64712763000000        39144.4784174194        130988.665559871     
  -7.54712772000000        35721.2312439799        85588.8894813915     
  -7.44712782000000        43717.7267236393        93831.2549862189     
  -7.34712791000000        66476.1010723398        201166.109865306     
  -7.24712801000000        63475.1939048320        223214.177188053     
  -7.14712763000000        57900.1518414470        146810.655956574     
  -7.04712772000000        45424.2998920421        109029.342049569     
  -6.94712782000000        56666.8892331265        119218.998979603     
  -6.84712791000000        55364.1734253054        117464.804342975     
  -6.74712801000000        49500.4438229498        102510.148742446     
  -6.64712763000000        80710.7036635637        166808.798103442     
  -6.54712772000000        84020.9747831284        169930.962999032     
  -6.44712782000000        95105.8125237425        181749.780587235     
  -6.34712791000000        85233.3021691358        149691.647669810     
  -6.24712801000000        97653.1336968743        172987.152698131     
  -6.14712763000000        103577.397899178        174037.742690931     
  -6.04712772000000        144472.022044905        416417.788613831     
  -5.94712782000000        155086.180966993        239270.370403718     
  -5.84712791000000        174599.183812348        232326.469147600     
